25.000000	25.000000	36336831	56	36336831	0.200000  	LogFile:	_3lo_dsm_000.txt	00000000000000000000000000000000000000001111111111	56	1558838757
25.000000	25.000000	46090249	61	46090249	0.800000  	LogFile:	_3lo_dsm_001.txt	11111111111111111111000000000011111111111111111111	61	1558838813
25.000000	25.000000	127467343	248	127467343	0.600000  	LogFile:	_3lo_dsm_002.txt	00000000001111111111000000000011111111111111111111	248	1558838875
25.000000	25.000000	87571511	139	87571511	0.400000  	LogFile:	_3lo_dsm_003.txt	11111111110000000000000000000011111111110000000000	139	1558839123
25.000000	25.000000	98181291	178	98181291	0.600000  	LogFile:	_3lo_dsm_004.txt	11111111110000000000000000000011111111111111111111	178	1558839263
25.000000	25.000000	127445479	221	127445479	0.200000  	LogFile:	_3lo_dsm_005.txt	00000000000000000000000000000011111111110000000000	221	1558839442
25.000000	25.000000	506699224	1453	506699224	0.400000  	LogFile:	_3lo_dsm_006.txt	00000000000000000000000000000011111111111111111111	1453	1558839664
25.000000	25.000000	336557059	815	336557059	0.800000  	LogFile:	_3lo_dsm_007.txt	11111111110000000000111111111111111111111111111111	815	1558840098
25.000000	25.000000	50411149	89	50411149	0.000000  	LogFile:	_3lo_dsm_008.txt	00000000000000000000000000000000000000000000000000	89	1558840916
25.000000	25.000000	61378122	118	61378122	0.600000  	LogFile:	_3lo_dsm_009.txt	00000000001111111111000000000011111111111111111111	118	1558841005
25.000000	25.000000	152527634	308	152527634	0.600000  	LogFile:	_3lo_dsm_010.txt	11111111110000000000000000000011111111111111111111	308	1558841118
25.000000	25.000000	28389183	51	28389183	0.400000  	LogFile:	_3lo_dsm_011.txt	00000000000000000000000000000011111111111111111111	51	1558841126
25.000000	25.000000	81311315	138	81311315	0.800000  	LogFile:	_3lo_dsm_012.txt	11111111110000000000111111111111111111111111111111	138	1558841179
25.000000	25.000000	44997374	126	44997374	0.400000  	LogFile:	_3lo_dsm_013.txt	11111111110000000000000000000011111111110000000000	126	1558841319
25.000000	25.000000	301769487	716	301769487	0.400000  	LogFile:	_3lo_dsm_014.txt	00000000000000000000000000000011111111111111111111	716	1558841426
25.000000	25.000000	38004021	57	38004021	0.400000  	LogFile:	_3lo_dsm_015.txt	00000000000000000000000000000011111111111111111111	57	1558841446
25.000000	25.000000	91528426	218	91528426	0.600000  	LogFile:	_3lo_dsm_016.txt	00000000001111111111000000000011111111111111111111	218	1558841505
25.000000	25.000000	145358225	283	145358225	0.200000  	LogFile:	_3lo_dsm_017.txt	00000000000000000000111111111100000000000000000000	283	1558841723
25.000000	25.000000	93405396	153	93405396	0.800000  	LogFile:	_3lo_dsm_018.txt	00000000001111111111111111111111111111111111111111	153	1558842008
25.000000	25.000000	39231229	74	39231229	0.400000  	LogFile:	_3lo_dsm_019.txt	00000000001111111111000000000011111111110000000000	74	1558842145
25.000000	25.000000	133176637	292	133176637	0.200000  	LogFile:	_3lo_dsm_020.txt	00000000000000000000000000000011111111110000000000	292	1558842162
25.000000	25.000000	83892776	140	83892776	0.600000  	LogFile:	_3lo_dsm_021.txt	00000000000000000000111111111111111111111111111111	140	1558842221
25.000000	25.000000	175422126	318	175422126	0.400000  	LogFile:	_3lo_dsm_022.txt	11111111110000000000000000000000000000001111111111	318	1558842364
25.000000	25.000000	52439816	87	52439816	0.800000  	LogFile:	_3lo_dsm_023.txt	11111111111111111111111111111111111111110000000000	87	1558842456
25.000000	25.000000	41958991	63	41958991	0.400000  	LogFile:	_3lo_dsm_024.txt	00000000001111111111000000000011111111110000000000	63	1558842545
25.000000	25.000000	245633084	671	245633084	0.600000  	LogFile:	_3lo_dsm_025.txt	11111111110000000000000000000011111111111111111111	671	1558842610
25.000000	25.000000	76125463	149	76125463	0.000000  	LogFile:	_3lo_dsm_026.txt	00000000000000000000000000000000000000000000000000	149	1558842684
25.000000	25.000000	137246823	334	137246823	0.400000  	LogFile:	_3lo_dsm_027.txt	00000000000000000000111111111111111111110000000000	334	1558842833
25.000000	25.000000	145768022	322	145768022	0.800000  	LogFile:	_3lo_dsm_028.txt	11111111110000000000111111111111111111111111111111	322	1558843168
25.000000	25.000000	35945193	76	35945193	0.600000  	LogFile:	_3lo_dsm_029.txt	11111111110000000000000000000011111111111111111111	76	1558843281
