12.000000	12.000000	15230729	234	15230729	1.000000  	LogFile:	_3lo_dsm_000.txt	1111111111111111111111	234	1558988902
11.000000	12.000000	5176	1	919619950	0.500000  	LogFile:	_3lo_dsm_001.txt	1111111111100000000000	52263	1558988907
12.000000	12.000000	145711652	2747	145711652	1.000000  	LogFile:	_3lo_dsm_002.txt	1111111111111111111111	2747	1558988912
11.000000	12.000000	6982136	189	861295944	0.545455  	LogFile:	_3lo_dsm_003.txt	1111111111101000000000	52289	1558988917
12.000000	12.000000	46631455	720	46631455	1.000000  	LogFile:	_3lo_dsm_004.txt	1111111111111111111111	720	1558988922
12.000000	12.000000	23338283	458	23338283	1.000000  	LogFile:	_3lo_dsm_005.txt	1111111111111111111111	458	1558988927
12.000000	12.000000	99372366	1661	99372366	1.000000  	LogFile:	_3lo_dsm_006.txt	1111111111111111111111	1661	1558988932
11.000000	12.000000	17528565	442	755291755	0.500000  	LogFile:	_3lo_dsm_007.txt	1111111111100000000000	52242	1558988937
12.000000	12.000000	215638616	5152	215638616	1.000000  	LogFile:	_3lo_dsm_008.txt	1111111111111111111111	5152	1558988942
11.000000	12.000000	238614	25	1084787528	0.545455  	LogFile:	_3lo_dsm_009.txt	0000000001011111111111	52286	1558988947
11.000000	12.000000	40704	10	988175432	0.545455  	LogFile:	_3lo_dsm_010.txt	0000000000111111111111	52257	1558988952
12.000000	12.000000	38037926	817	38037926	1.000000  	LogFile:	_3lo_dsm_011.txt	1111111111111111111111	817	1558988957
12.000000	12.000000	743968683	36663	743968683	1.000000  	LogFile:	_3lo_dsm_012.txt	1111111111111111111111	36663	1558988962
11.000000	12.000000	7179897	225	922667350	0.545455  	LogFile:	_3lo_dsm_013.txt	1111111111100001000000	52218	1558988967
12.000000	12.000000	35950974	602	35950974	1.000000  	LogFile:	_3lo_dsm_014.txt	1111111111111111111111	602	1558988972
12.000000	12.000000	674455799	28668	674455799	1.000000  	LogFile:	_3lo_dsm_015.txt	1111111111111111111111	28668	1558988977
12.000000	12.000000	28466389	548	28466389	1.000000  	LogFile:	_3lo_dsm_016.txt	1111111111111111111111	548	1558988982
12.000000	12.000000	245268679	6832	245268679	1.000000  	LogFile:	_3lo_dsm_017.txt	1111111111111111111111	6832	1558988987
12.000000	12.000000	30873152	535	30873152	1.000000  	LogFile:	_3lo_dsm_018.txt	1111111111111111111111	535	1558988992
12.000000	12.000000	59852352	1030	59852352	1.000000  	LogFile:	_3lo_dsm_019.txt	1111111111111111111111	1030	1558988998
12.000000	12.000000	44942311	683	44942311	1.000000  	LogFile:	_3lo_dsm_020.txt	1111111111111111111111	683	1558989003
12.000000	12.000000	35320425	431	35320425	1.000000  	LogFile:	_3lo_dsm_021.txt	1111111111111111111111	431	1558989138
12.000000	12.000000	79914694	1415	79914694	1.000000  	LogFile:	_3lo_dsm_022.txt	1111111111111111111111	1415	1558989387
12.000000	12.000000	27483391	255	27483391	1.000000  	LogFile:	_3lo_dsm_023.txt	1111111111111111111111	255	1558989528
11.000000	12.000000	532857	10	933006186	0.545455  	LogFile:	_3lo_dsm_024.txt	0000100000011111111111	52209	1558989536
12.000000	12.000000	633748256	20635	633748256	1.000000  	LogFile:	_3lo_dsm_025.txt	1111111111111111111111	20635	1558989571
12.000000	12.000000	29604854	323	29604854	1.000000  	LogFile:	_3lo_dsm_026.txt	1111111111111111111111	323	1558989579
12.000000	12.000000	231848975	5324	231848975	1.000000  	LogFile:	_3lo_dsm_027.txt	1111111111111111111111	5324	1558989644
12.000000	12.000000	34664849	378	34664849	1.000000  	LogFile:	_3lo_dsm_028.txt	1111111111111111111111	378	1558989688
12.000000	12.000000	76853190	932	76853190	1.000000  	LogFile:	_3lo_dsm_029.txt	1111111111111111111111	932	1558989774
