32.000000	32.000000	35186373	353	35186373	1.000000  	LogFile:	_3lo_dsm_000.txt	1111111111111111111111111111111111111111111111111	353	1559283794
32.000000	32.000000	5373396	36	5373396	1.000000  	LogFile:	_3lo_dsm_001.txt	1111111111111111111111111111111111111111111111111	36	1559283799
32.000000	32.000000	9805943	80	9805943	1.000000  	LogFile:	_3lo_dsm_002.txt	1111111111111111111111111111111111111111111111111	80	1559283804
32.000000	32.000000	2486780	33	2486780	1.000000  	LogFile:	_3lo_dsm_003.txt	1111111111111111111111111111111111111111111111111	33	1559283809
32.000000	32.000000	12784140	174	12784140	1.000000  	LogFile:	_3lo_dsm_004.txt	1111111111111111111111111111111111111111111111111	174	1559283814
32.000000	32.000000	6411385	126	6411385	1.000000  	LogFile:	_3lo_dsm_005.txt	1111111111111111111111111111111111111111111111111	126	1559283819
32.000000	32.000000	6710743	132	6710743	1.000000  	LogFile:	_3lo_dsm_006.txt	1111111111111111111111111111111111111111111111111	132	1559283824
32.000000	32.000000	3678121	78	3678121	1.000000  	LogFile:	_3lo_dsm_007.txt	1111111111111111111111111111111111111111111111111	78	1559283829
32.000000	32.000000	6520608	150	6520608	1.000000  	LogFile:	_3lo_dsm_008.txt	1111111111111111111111111111111111111111111111111	150	1559283834
32.000000	32.000000	8205776	201	8205776	1.000000  	LogFile:	_3lo_dsm_009.txt	1111111111111111111111111111111111111111111111111	201	1559283839
32.000000	32.000000	17143434	331	17143434	1.000000  	LogFile:	_3lo_dsm_010.txt	1111111111111111111111111111111111111111111111111	331	1559283844
32.000000	32.000000	26596460	471	26596460	1.000000  	LogFile:	_3lo_dsm_011.txt	1111111111111111111111111111111111111111111111111	471	1559283849
32.000000	32.000000	2494403	104	2494403	1.000000  	LogFile:	_3lo_dsm_012.txt	1111111111111111111111111111111111111111111111111	104	1559283854
32.000000	32.000000	12710189	300	12710189	1.000000  	LogFile:	_3lo_dsm_013.txt	1111111111111111111111111111111111111111111111111	300	1559283859
32.000000	32.000000	11777272	269	11777272	1.000000  	LogFile:	_3lo_dsm_014.txt	1111111111111111111111111111111111111111111111111	269	1559283864
32.000000	32.000000	12526073	306	12526073	1.000000  	LogFile:	_3lo_dsm_015.txt	1111111111111111111111111111111111111111111111111	306	1559283869
32.000000	32.000000	12229534	334	12229534	1.000000  	LogFile:	_3lo_dsm_016.txt	1111111111111111111111111111111111111111111111111	334	1559283874
32.000000	32.000000	7015350	280	7015350	1.000000  	LogFile:	_3lo_dsm_017.txt	1111111111111111111111111111111111111111111111111	280	1559283879
32.000000	32.000000	10805747	256	10805747	1.000000  	LogFile:	_3lo_dsm_018.txt	1111111111111111111111111111111111111111111111111	256	1559283884
32.000000	32.000000	7138036	242	7138036	1.000000  	LogFile:	_3lo_dsm_019.txt	1111111111111111111111111111111111111111111111111	242	1559283889
32.000000	32.000000	13277023	296	13277023	1.000000  	LogFile:	_3lo_dsm_020.txt	1111111111111111111111111111111111111111111111111	296	1559283894
32.000000	32.000000	14291031	330	14291031	1.000000  	LogFile:	_3lo_dsm_021.txt	1111111111111111111111111111111111111111111111111	330	1559283899
32.000000	32.000000	16045219	385	16045219	1.000000  	LogFile:	_3lo_dsm_022.txt	1111111111111111111111111111111111111111111111111	385	1559283904
32.000000	32.000000	3322936	163	3322936	1.000000  	LogFile:	_3lo_dsm_023.txt	1111111111111111111111111111111111111111111111111	163	1559283913
32.000000	32.000000	5091183	220	5091183	1.000000  	LogFile:	_3lo_dsm_024.txt	1111111111111111111111111111111111111111111111111	220	1559283918
32.000000	32.000000	7843605	255	7843605	1.000000  	LogFile:	_3lo_dsm_025.txt	1111111111111111111111111111111111111111111111111	255	1559283923
32.000000	32.000000	3780721	191	3780721	1.000000  	LogFile:	_3lo_dsm_026.txt	1111111111111111111111111111111111111111111111111	191	1559283931
32.000000	32.000000	14204348	371	14204348	1.000000  	LogFile:	_3lo_dsm_027.txt	1111111111111111111111111111111111111111111111111	371	1559283949
32.000000	32.000000	6608206	223	6608206	1.000000  	LogFile:	_3lo_dsm_028.txt	1111111111111111111111111111111111111111111111111	223	1559283957
32.000000	32.000000	22251546	414	22251546	1.000000  	LogFile:	_3lo_dsm_029.txt	1111111111111111111111111111111111111111111111111	414	1559283965
