12.000000	12.000000	8061	0	8061	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	3190	totalInd:	4		1111111111111111111111	0	1559224894
12.000000	12.000000	8263	0	8263	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	2944	totalInd:	6		1111111111111111111111	0	1559224899
12.000000	12.000000	11591	0	11591	1.000000	llinkGens:	7	linkTime:	0.01	linkFFE:	4019	totalInd:	6		1111111111111111111111	0	1559224904
12.000000	12.000000	3790149	8	3790149	1.000000	llinkGens:	9	linkTime:	0.01	linkFFE:	5082	totalInd:	496		1111111111111111111111	8	1559224909
12.000000	12.000000	147379147	2142	147379147	1.000000	llinkGens:	9	linkTime:	0.02	linkFFE:	5064	totalInd:	2863		1111111111111111111111	2142	1559224914
12.000000	12.000000	15477	0	15477	1.000000	llinkGens:	9	linkTime:	0.02	linkFFE:	5336	totalInd:	8		1111111111111111111111	0	1559224919
12.000000	12.000000	8049	0	8049	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	3186	totalInd:	4		1111111111111111111111	0	1559224924
12.000000	12.000000	7729	0	7729	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	2948	totalInd:	4		1111111111111111111111	0	1559224932
12.000000	12.000000	11741	0	11741	1.000000	llinkGens:	7	linkTime:	0.01	linkFFE:	4221	totalInd:	6		1111111111111111111111	0	1559224937
12.000000	12.000000	71834653	838	71834653	1.000000	llinkGens:	7	linkTime:	0.01	linkFFE:	4031	totalInd:	1992		1111111111111111111111	838	1559224942
12.000000	12.000000	8095	0	8095	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	3194	totalInd:	4		1111111111111111111111	0	1559224950
12.000000	12.000000	8221	0	8221	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	2944	totalInd:	6		1111111111111111111111	0	1559224955
12.000000	12.000000	75961	0	75961	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	3160	totalInd:	63		1111111111111111111111	0	1559224960
12.000000	12.000000	77674216	1067	77674216	1.000000	llinkGens:	14	linkTime:	0.02	linkFFE:	7814	totalInd:	2100		1111111111111111111111	1067	1559224968
12.000000	12.000000	27137775	226	27137775	1.000000	llinkGens:	9	linkTime:	0.02	linkFFE:	4848	totalInd:	1268		1111111111111111111111	226	1559224973
12.000000	12.000000	8313	0	8313	1.000000	llinkGens:	5	linkTime:	0.02	linkFFE:	2944	totalInd:	6		1111111111111111111111	0	1559224978
12.000000	12.000000	1787290	4	1787290	1.000000	llinkGens:	9	linkTime:	0.02	linkFFE:	4848	totalInd:	320		1111111111111111111111	4	1559224983
12.000000	12.000000	11559	0	11559	1.000000	llinkGens:	7	linkTime:	0.02	linkFFE:	4015	totalInd:	6		1111111111111111111111	0	1559224991
12.000000	12.000000	18352	0	18352	1.000000	llinkGens:	7	linkTime:	0.02	linkFFE:	3953	totalInd:	12		1111111111111111111111	0	1559224996
12.000000	12.000000	8004744	31	8004744	1.000000	llinkGens:	9	linkTime:	0.02	linkFFE:	4870	totalInd:	665		1111111111111111111111	31	1559225004
12.000000	12.000000	11502	0	11502	1.000000	llinkGens:	7	linkTime:	0.03	linkFFE:	4019	totalInd:	6		1111111111111111111111	0	1559225009
12.000000	12.000000	7799	0	7799	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	2952	totalInd:	4		1111111111111111111111	0	1559225017
12.000000	12.000000	7818	0	7818	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	2952	totalInd:	4		1111111111111111111111	0	1559225022
12.000000	12.000000	11825	0	11825	1.000000	llinkGens:	7	linkTime:	0.02	linkFFE:	4247	totalInd:	6		1111111111111111111111	0	1559225030
12.000000	12.000000	1552360	3	1552360	1.000000	llinkGens:	7	linkTime:	0.02	linkFFE:	3821	totalInd:	297		1111111111111111111111	3	1559225038
12.000000	12.000000	8031	0	8031	1.000000	llinkGens:	5	linkTime:	0.01	linkFFE:	3146	totalInd:	4		1111111111111111111111	0	1559225043
12.000000	12.000000	11697	0	11697	1.000000	llinkGens:	7	linkTime:	0.02	linkFFE:	4265	totalInd:	6		1111111111111111111111	0	1559225051
12.000000	12.000000	7817	0	7817	1.000000	llinkGens:	5	linkTime:	0.02	linkFFE:	2944	totalInd:	4		1111111111111111111111	0	1559225056
12.000000	12.000000	45231899	414	45231899	1.000000	llinkGens:	7	linkTime:	0.02	linkFFE:	4235	totalInd:	1572		1111111111111111111111	414	1559225064
12.000000	12.000000	8026	0	8026	1.000000	llinkGens:	5	linkTime:	0.02	linkFFE:	3168	totalInd:	4		1111111111111111111111	0	1559225069
