25.000000	25.000000	27790	0	27790	0.600000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		00000000000000000000111111111111111111111111111111	0	1559221808
25.000000	25.000000	27448	0	27448	0.200000	llinkGens:	5	linkTime:	0.01	linkFFE:	15818	totalInd:	4		00000000000000000000111111111100000000000000000000	0	1559221813
25.000000	25.000000	27802	0	27802	1.000000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		11111111111111111111111111111111111111111111111111	0	1559221818
25.000000	25.000000	27817	0	27817	0.400000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000001111111111000000000000000000001111111111	0	1559221826
25.000000	25.000000	27823	0	27823	0.600000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		11111111111111111111111111111100000000000000000000	0	1559221831
25.000000	25.000000	27793	0	27793	0.600000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000000000000000111111111111111111111111111111	0	1559221836
25.000000	25.000000	27810	0	27810	0.400000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		11111111111111111111000000000000000000000000000000	0	1559221841
25.000000	25.000000	27478	0	27478	0.600000	llinkGens:	5	linkTime:	0.02	linkFFE:	15818	totalInd:	4		00000000001111111111111111111111111111110000000000	0	1559221849
25.000000	25.000000	27828	0	27828	0.200000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000000000000000111111111100000000000000000000	0	1559221854
25.000000	25.000000	27826	0	27826	0.600000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		00000000000000000000111111111111111111111111111111	0	1559221859
25.000000	25.000000	27460	0	27460	0.400000	llinkGens:	5	linkTime:	0.01	linkFFE:	15818	totalInd:	4		11111111110000000000000000000011111111110000000000	0	1559221864
25.000000	25.000000	27828	0	27828	0.800000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		11111111111111111111111111111111111111110000000000	0	1559221872
25.000000	25.000000	27813	0	27813	0.800000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		00000000001111111111111111111111111111111111111111	0	1559221877
25.000000	25.000000	27420	0	27420	0.600000	llinkGens:	5	linkTime:	0.01	linkFFE:	15818	totalInd:	4		11111111110000000000111111111111111111110000000000	0	1559221882
25.000000	25.000000	27833	0	27833	0.400000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		00000000000000000000111111111111111111110000000000	0	1559221887
25.000000	25.000000	27827	0	27827	0.200000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000000000000000000000000011111111110000000000	0	1559221895
25.000000	25.000000	27420	0	27420	0.400000	llinkGens:	5	linkTime:	0.01	linkFFE:	15818	totalInd:	4		11111111110000000000000000000011111111110000000000	0	1559221900
25.000000	25.000000	27476	0	27476	0.200000	llinkGens:	5	linkTime:	0.01	linkFFE:	15818	totalInd:	4		00000000000000000000000000000011111111110000000000	0	1559221905
25.000000	25.000000	27829	0	27829	0.800000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000001111111111111111111111111111111111111111	0	1559221910
25.000000	25.000000	27805	0	27805	0.400000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		11111111111111111111000000000000000000000000000000	0	1559221918
25.000000	25.000000	27457	0	27457	0.400000	llinkGens:	5	linkTime:	0.01	linkFFE:	15818	totalInd:	4		00000000000000000000111111111100000000001111111111	0	1559221923
25.000000	25.000000	27813	0	27813	0.400000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		00000000000000000000111111111100000000001111111111	0	1559221928
25.000000	25.000000	27837	0	27837	0.800000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000001111111111111111111111111111111111111111	0	1559221933
25.000000	25.000000	27451	0	27451	0.800000	llinkGens:	5	linkTime:	0.01	linkFFE:	15818	totalInd:	4		11111111111111111111111111111100000000001111111111	0	1559221941
25.000000	25.000000	27810	0	27810	0.800000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		11111111111111111111000000000011111111111111111111	0	1559221946
25.000000	25.000000	27824	0	27824	0.400000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000001111111111000000000011111111110000000000	0	1559221951
25.000000	25.000000	27818	0	27818	0.200000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000000000000000000000000011111111110000000000	0	1559221956
25.000000	25.000000	27822	0	27822	0.600000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		00000000001111111111000000000011111111111111111111	0	1559221964
25.000000	25.000000	27815	0	27815	0.600000	llinkGens:	5	linkTime:	0.02	linkFFE:	15742	totalInd:	4		11111111110000000000000000000011111111111111111111	0	1559221969
25.000000	25.000000	27821	0	27821	0.600000	llinkGens:	5	linkTime:	0.01	linkFFE:	15742	totalInd:	4		11111111110000000000111111111111111111110000000000	0	1559221974
